0,0,0,0,0,1,86,0,0,37,1876,0,0,0,0,0,
0,0,0,0,0,3,81,0,0,40,1876,0,0,0,0,0,
0,0,0,0,0,2,87,0,0,43,1868,0,0,0,0,0,
0,0,0,0,0,3,96,0,0,51,1850,0,0,0,0,0,
0,0,0,0,0,2,104,0,0,59,1835,0,0,0,0,0,
0,0,0,0,0,1,104,0,0,65,1830,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,67,1818,0,0,0,0,0,
0,0,0,0,0,3,117,0,0,59,1821,0,0,0,0,0,
0,0,0,0,0,5,107,0,0,73,1815,0,0,0,0,0,
0,0,0,0,0,11,121,0,0,61,1807,0,0,0,0,0,
0,0,0,0,0,7,113,0,0,77,1803,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,88,1795,0,0,0,0,0,
0,0,0,0,0,5,122,0,0,73,1800,0,0,0,0,0,
0,0,0,0,0,8,108,0,0,74,1810,0,0,0,0,0,
0,0,0,0,0,8,121,0,0,82,1789,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,72,1797,0,0,0,0,0,
0,0,0,0,0,10,120,0,0,83,1787,0,0,0,0,0,
0,0,0,0,0,5,141,0,0,76,1778,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,64,1796,0,0,0,0,0,
0,0,0,0,0,4,150,0,0,63,1783,0,0,0,0,0,
0,0,0,0,0,3,153,0,0,62,1782,0,0,0,0,0,
0,0,0,0,0,2,161,0,0,67,1770,0,0,0,0,0,
0,0,0,0,0,8,150,0,0,63,1779,0,0,0,0,0,
0,0,0,0,0,8,148,0,0,60,1784,0,0,0,0,0,
0,0,0,0,0,9,114,0,0,63,1814,0,0,0,0,0,
0,0,0,0,0,5,126,0,0,64,1805,0,0,0,0,0,
0,0,0,0,0,4,116,0,0,64,1816,0,0,0,0,0,
0,0,0,0,0,6,139,0,0,52,1803,0,0,0,0,0,
0,0,0,0,0,4,134,0,0,57,1805,0,0,0,0,0,
0,0,0,0,0,1,137,0,0,69,1793,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,77,1816,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,75,1795,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,63,1793,0,0,0,0,0,
0,0,0,0,0,3,144,0,0,46,1807,0,0,0,0,0,
0,0,0,0,0,2,143,0,0,48,1807,0,0,0,0,0,
0,0,0,0,0,2,139,0,0,51,1808,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,57,1801,0,0,0,0,0,
0,0,0,0,0,6,141,0,0,58,1795,0,0,0,0,0,
0,0,0,0,0,1,132,0,0,62,1805,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,66,1804,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,81,1804,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,90,1802,0,0,0,0,0,
0,0,0,0,0,4,102,0,0,94,1800,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,99,1803,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,98,1796,0,0,0,0,0,
0,0,0,0,0,7,88,0,0,77,1828,0,0,0,0,0,
0,0,0,0,0,1,109,0,0,95,1795,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,82,1807,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,81,1801,0,0,0,0,0,
0,0,0,0,0,7,112,0,0,88,1793,0,0,0,0,0,
0,0,0,0,0,8,122,0,0,86,1784,0,0,0,0,0,
0,0,0,0,0,3,106,0,0,82,1809,0,0,0,0,0,
0,0,0,0,0,4,92,0,0,69,1835,0,0,0,0,0,
0,0,0,0,0,2,93,0,0,53,1852,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,64,1833,0,0,0,0,0,
0,0,0,0,0,3,106,0,0,58,1833,0,0,0,0,0,
0,0,0,0,0,6,105,0,0,52,1837,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,60,1842,0,0,0,0,0,
0,0,0,0,0,2,86,0,0,58,1854,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,60,1848,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,56,1839,0,0,0,0,0,
0,0,0,0,0,6,96,0,0,59,1839,0,0,0,0,0,
0,0,0,0,0,3,109,0,0,75,1813,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,68,1827,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,63,1856,0,0,0,0,0,
0,0,0,0,0,0,91,0,0,66,1843,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,57,1863,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,52,1857,0,0,0,0,0,
0,0,0,0,0,2,88,0,0,53,1857,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,43,1864,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,31,1870,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,24,1882,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,22,1880,0,0,0,0,0,
0,0,0,0,0,3,87,0,0,26,1884,0,0,0,0,0,
0,0,0,0,0,4,82,0,0,26,1888,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,20,1877,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,24,1871,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,30,1845,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,25,1835,0,0,0,0,0,
0,0,0,0,0,2,165,0,0,24,1809,0,0,0,0,0,
0,0,0,0,0,2,156,0,0,27,1815,0,0,0,0,0,
0,0,0,0,0,4,169,0,0,28,1799,0,0,0,0,0,
0,0,0,0,0,1,183,0,0,32,1784,0,0,0,0,0,
0,0,0,0,0,1,186,0,0,33,1780,0,0,0,0,0,
0,0,0,0,0,1,162,0,0,23,1814,0,0,0,0,0,
0,0,0,0,0,1,153,0,0,30,1816,0,0,0,0,0,
0,0,0,0,0,1,123,0,0,34,1842,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,42,1843,0,0,0,0,0,
0,0,0,0,0,2,93,0,0,42,1863,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,47,1849,0,0,0,0,0,
0,0,0,0,0,4,88,0,0,47,1861,0,0,0,0,0,
0,0,0,0,0,1,75,0,0,51,1873,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,47,1856,0,0,0,0,0,
0,0,0,0,0,3,92,0,0,50,1855,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,44,1877,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,47,1873,0,0,0,0,0,
0,0,0,0,0,1,70,0,0,43,1886,0,0,0,0,0,
0,0,0,0,0,2,84,0,0,38,1876,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,44,1862,0,0,0,0,0,
0,0,0,0,0,0,105,0,0,58,1837,0,0,0,0,0,
0,0,0,0,0,1,127,0,0,35,1837,0,0,0,0,0,
0,0,0,0,0,3,129,0,0,31,1837,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,38,1834,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,33,1854,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,32,1844,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,33,1856,0,0,0,0,0,
0,0,0,0,0,3,114,0,0,38,1845,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,39,1847,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,40,1850,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,54,1844,0,0,0,0,0,
0,0,0,0,0,2,92,0,0,58,1848,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,59,1842,0,0,0,0,0,
0,0,0,0,0,3,92,0,0,55,1850,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,69,1823,0,0,0,0,0,
0,0,0,0,0,6,90,0,0,55,1849,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,54,1839,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,49,1831,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,57,1819,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,46,1850,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,43,1855,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,37,1831,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,32,1837,0,0,0,0,0,
0,0,0,0,0,5,122,0,0,34,1839,0,0,0,0,0,
0,0,0,0,0,4,134,0,0,42,1820,0,0,0,0,0,
0,0,0,0,0,5,135,0,0,29,1831,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,39,1826,0,0,0,0,0,
0,0,0,0,0,0,141,0,0,43,1816,0,0,0,0,0,
0,0,0,0,0,2,149,0,0,40,1809,0,0,0,0,0,
0,0,0,0,0,0,155,0,0,50,1795,0,0,0,0,0,
0,0,0,0,0,1,167,0,0,49,1783,0,0,0,0,0,
0,0,0,0,0,2,172,0,0,46,1780,0,0,0,0,0,
0,0,0,0,0,2,162,0,0,44,1792,0,0,0,0,0,
0,0,0,0,0,1,152,0,0,55,1792,0,0,0,0,0,
0,0,0,0,0,2,154,0,0,52,1792,0,0,0,0,0,
0,0,0,0,0,0,144,0,0,57,1799,0,0,0,0,0,
0,0,0,0,0,1,125,0,0,56,1818,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,56,1807,0,0,0,0,0,
0,0,0,0,0,1,118,0,0,49,1832,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,37,1846,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,37,1842,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,39,1837,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,43,1812,0,0,0,0,0,
0,0,0,0,0,3,162,0,0,41,1794,0,0,0,0,0,
0,0,0,0,0,3,156,0,0,36,1805,0,0,0,0,0,
0,0,0,0,0,1,151,0,0,33,1815,0,0,0,0,0,
0,0,0,0,0,5,152,0,0,52,1791,0,0,0,0,0,
0,0,0,0,0,4,148,0,0,42,1806,0,0,0,0,0,
0,0,0,0,0,6,132,0,0,47,1815,0,0,0,0,0,
0,0,0,0,0,7,128,0,0,48,1817,0,0,0,0,0,
0,0,0,0,0,7,126,0,0,46,1821,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,49,1812,0,0,0,0,0,
0,0,0,0,0,0,131,0,0,57,1812,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,48,1799,0,0,0,0,0,
0,0,0,0,0,3,146,0,0,55,1796,0,0,0,0,0,
0,0,0,0,0,5,143,0,0,59,1793,0,0,0,0,0,
0,0,0,0,0,6,141,0,0,41,1812,0,0,0,0,0,
0,0,0,0,0,5,143,0,0,39,1813,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,48,1813,0,0,0,0,0,
0,0,0,0,0,3,133,0,0,48,1816,0,0,0,0,0,
0,0,0,0,0,2,152,0,0,45,1801,0,0,0,0,0,
0,0,0,0,0,0,162,0,0,38,1800,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,37,1829,0,0,0,0,0,
0,0,0,0,0,1,142,0,0,48,1809,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,43,1804,0,0,0,0,0,
0,0,0,0,0,2,133,0,0,46,1819,0,0,0,0,0,
0,0,0,0,0,1,126,0,0,42,1831,0,0,0,0,0,
0,0,0,0,0,2,135,0,0,45,1818,0,0,0,0,0,
0,0,0,0,0,4,119,0,0,44,1833,0,0,0,0,0,
0,0,0,0,0,6,115,0,0,40,1839,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,36,1834,0,0,0,0,0,
0,0,0,0,0,0,139,0,0,44,1817,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,43,1838,0,0,0,0,0,
0,0,0,0,0,2,107,0,0,37,1854,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,26,1853,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,29,1869,0,0,0,0,0,
0,0,0,0,0,2,107,0,0,29,1862,0,0,0,0,0,
0,0,0,0,0,2,106,0,0,21,1871,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,33,1865,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,33,1854,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,56,1830,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,60,1833,0,0,0,0,0,
0,0,0,0,0,2,87,0,0,70,1841,0,0,0,0,0,
0,0,0,0,0,4,90,0,0,71,1835,0,0,0,0,0,
0,0,0,0,0,4,94,0,0,74,1828,0,0,0,0,0,
0,0,0,0,0,3,81,0,0,64,1852,0,0,0,0,0,
0,0,0,0,0,0,62,0,0,48,1890,0,0,0,0,0,
0,0,0,0,0,0,57,0,0,45,1898,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,54,1892,0,0,0,0,0,
0,0,0,0,0,0,58,0,0,57,1885,0,0,0,0,0,
0,0,0,0,0,0,55,0,0,50,1895,0,0,0,0,0,
0,0,0,0,0,0,51,0,0,51,1898,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,54,1892,0,0,0,0,0,
0,0,0,0,0,1,44,0,0,66,1889,0,0,0,0,0,
0,0,0,0,0,3,45,0,0,62,1890,0,0,0,0,0,
0,0,0,0,0,5,51,0,0,56,1888,0,0,0,0,0,
0,0,0,0,0,3,74,0,0,58,1865,0,0,0,0,0,
0,0,0,0,0,5,72,0,0,55,1868,0,0,0,0,0,
0,0,0,0,0,3,83,0,0,50,1864,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,41,1885,0,0,0,0,0,
0,0,0,0,0,2,72,0,0,43,1883,0,0,0,0,0,
0,0,0,0,0,6,85,0,0,46,1863,0,0,0,0,0,
0,0,0,0,0,10,79,0,0,63,1848,0,0,0,0,0,
0,0,0,0,0,7,92,0,0,61,1840,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,65,1828,0,0,0,0,0,
0,0,0,0,0,4,92,0,0,64,1840,0,0,0,0,0,
0,0,0,0,0,4,94,0,0,58,1844,0,0,0,0,0,
0,0,0,0,0,4,85,0,0,61,1850,0,0,0,0,0,
0,0,0,0,0,4,76,0,0,60,1860,0,0,0,0,0,
0,0,0,0,0,6,73,0,0,63,1858,0,0,0,0,0,
0,0,0,0,0,6,72,0,0,60,1862,0,0,0,0,0,
0,0,0,0,0,6,70,0,0,57,1867,0,0,0,0,0,
0,0,0,0,0,5,56,0,0,64,1875,0,0,0,0,0,
0,0,0,0,0,4,71,0,0,76,1849,0,0,0,0,0,
0,0,0,0,0,3,61,0,0,90,1846,0,0,0,0,0,
0,0,0,0,0,4,66,0,0,89,1841,0,0,0,0,0,
0,0,0,0,0,5,80,0,0,92,1823,0,0,0,0,0,
0,0,0,0,0,5,71,0,0,84,1840,0,0,0,0,0,
0,0,0,0,0,10,74,0,0,84,1832,0,0,0,0,0,
0,0,0,0,0,8,85,0,0,85,1822,0,0,0,0,0,
0,0,0,0,0,5,90,0,0,81,1824,0,0,0,0,0,
0,0,0,0,0,4,77,0,0,69,1850,0,0,0,0,0,
0,0,0,0,0,2,67,0,0,72,1859,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,66,1850,0,0,0,0,0,
0,0,0,0,0,2,88,0,0,71,1839,0,0,0,0,0,
0,0,0,0,0,4,97,0,0,72,1827,0,0,0,0,0,
0,0,0,0,0,2,108,0,0,68,1822,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,73,1825,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,75,1821,0,0,0,0,0,
0,0,0,0,0,9,108,0,0,79,1804,0,0,0,0,0,
0,0,0,0,0,6,105,0,0,84,1805,0,0,0,0,0,
0,0,0,0,0,3,92,0,0,70,1835,0,0,0,0,0,
0,0,0,0,0,4,90,0,0,62,1844,0,0,0,0,0,
0,0,0,0,0,8,90,0,0,62,1840,0,0,0,0,0,
0,0,0,0,0,5,95,0,0,55,1845,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,55,1845,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,64,1825,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,65,1820,0,0,0,0,0,
0,0,0,0,0,3,145,0,0,52,1800,0,0,0,0,0,
0,0,0,0,0,4,130,0,0,64,1802,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,62,1810,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,60,1824,0,0,0,0,0,
0,0,0,0,0,1,108,0,0,58,1833,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,62,1808,0,0,0,0,0,
0,0,0,0,0,5,135,0,0,70,1790,0,0,0,0,0,
0,0,0,0,0,7,123,0,0,79,1791,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,82,1810,0,0,0,0,0,
0,0,0,0,0,6,121,0,0,89,1784,0,0,0,0,0,
0,0,0,0,0,9,124,0,0,85,1782,0,0,0,0,0,
0,0,0,0,0,12,124,0,0,70,1794,0,0,0,0,0,
0,0,0,0,0,8,149,0,0,69,1774,0,0,0,0,0,
0,0,0,0,0,7,170,0,0,63,1760,0,0,0,0,0,
0,0,0,0,0,6,157,0,0,63,1774,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,68,1803,0,0,0,0,0,
0,0,0,0,0,5,125,0,0,61,1809,0,0,0,0,0,
0,0,0,0,0,5,108,0,0,48,1839,0,0,0,0,0,
0,0,0,0,0,4,105,0,0,55,1836,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,61,1832,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,47,1846,0,0,0,0,0,
0,0,0,0,0,5,108,0,0,40,1847,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,43,1841,0,0,0,0,0,
0,0,0,0,0,6,118,0,0,49,1827,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,39,1819,0,0,0,0,0,
0,0,0,0,0,4,151,0,0,57,1788,0,0,0,0,0,
0,0,0,0,0,4,153,0,0,62,1781,0,0,0,0,0,
0,0,0,0,0,8,163,0,0,72,1757,0,0,0,0,0,
0,0,0,0,0,7,168,0,0,71,1754,0,0,0,0,0,
0,0,0,0,0,4,179,0,0,62,1755,0,0,0,0,0,
0,0,0,0,0,6,170,0,0,76,1748,0,0,0,0,0,
0,0,0,0,0,5,141,0,0,68,1786,0,0,0,0,0,
0,0,0,0,0,2,148,0,0,64,1786,0,0,0,0,0,
0,0,0,0,0,3,161,0,0,47,1789,0,0,0,0,0,
0,0,0,0,0,7,148,0,0,57,1788,0,0,0,0,0,
0,0,0,0,0,9,132,0,0,54,1805,0,0,0,0,0,
0,0,0,0,0,4,141,0,0,58,1797,0,0,0,0,0,
0,0,0,0,0,5,139,0,0,64,1792,0,0,0,0,0,
0,0,0,0,0,6,147,0,0,59,1788,0,0,0,0,0,
0,0,0,0,0,8,154,0,0,57,1781,0,0,0,0,0,
0,0,0,0,0,3,157,0,0,72,1768,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,87,1762,0,0,0,0,0,
0,0,0,0,0,2,142,0,0,90,1766,0,0,0,0,0,
0,0,0,0,0,6,146,0,0,75,1773,0,0,0,0,0,
0,0,0,0,0,7,151,0,0,51,1791,0,0,0,0,0,
0,0,0,0,0,6,138,0,0,53,1803,0,0,0,0,0,
0,0,0,0,0,10,140,0,0,47,1803,0,0,0,0,0,
0,0,0,0,0,9,163,0,0,46,1782,0,0,0,0,0,
0,0,0,0,0,4,188,0,0,36,1772,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,47,1800,0,0,0,0,0,
0,0,0,0,0,4,144,0,0,41,1811,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,38,1815,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,41,1827,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,47,1818,0,0,0,0,0,
0,0,0,0,0,3,122,0,0,49,1826,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,49,1853,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,51,1845,0,0,0,0,0,
0,0,0,0,0,2,106,0,0,60,1832,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,52,1835,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,53,1844,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,43,1846,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,41,1851,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,42,1860,0,0,0,0,0,
0,0,0,0,0,2,104,0,0,32,1862,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,35,1849,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,38,1832,0,0,0,0,0,
0,0,0,0,0,4,124,0,0,35,1837,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,46,1832,0,0,0,0,0,
0,0,0,0,0,6,115,0,0,44,1835,0,0,0,0,0,
0,0,0,0,0,5,112,0,0,37,1846,0,0,0,0,0,
0,0,0,0,0,6,117,0,0,28,1849,0,0,0,0,0,
0,0,0,0,0,9,102,0,0,34,1855,0,0,0,0,0,
0,0,0,0,0,10,85,0,0,41,1864,0,0,0,0,0,
0,0,0,0,0,4,81,0,0,39,1876,0,0,0,0,0,
0,0,0,0,0,6,96,0,0,44,1854,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,48,1874,0,0,0,0,0,
0,0,0,0,0,4,75,0,0,47,1874,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,45,1876,0,0,0,0,0,
0,0,0,0,0,2,65,0,0,53,1880,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,61,1859,0,0,0,0,0,
0,0,0,0,0,1,86,0,0,64,1849,0,0,0,0,0,
0,0,0,0,0,1,86,0,0,59,1854,0,0,0,0,0,
0,0,0,0,0,1,89,0,0,60,1850,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,66,1858,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,66,1859,0,0,0,0,0,
0,0,0,0,0,3,82,0,0,71,1844,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,73,1835,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,61,1836,0,0,0,0,0,
0,0,0,0,0,4,96,0,0,55,1845,0,0,0,0,0,
0,0,0,0,0,1,114,0,0,59,1826,0,0,0,0,0,
0,0,0,0,0,1,109,0,0,46,1844,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,50,1844,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,58,1824,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,70,1815,0,0,0,0,0,
0,0,0,0,0,12,90,0,0,57,1841,0,0,0,0,0,
0,0,0,0,0,8,101,0,0,64,1827,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,53,1837,0,0,0,0,0,
0,0,0,0,0,1,87,0,0,59,1853,0,0,0,0,0,
0,0,0,0,0,4,84,0,0,74,1838,0,0,0,0,0,
0,0,0,0,0,10,101,0,0,87,1802,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,86,1797,0,0,0,0,0,
0,0,0,0,0,11,123,0,0,98,1768,0,0,0,0,0,
0,0,0,0,0,11,136,0,0,111,1742,0,0,0,0,0,
0,0,0,0,0,14,152,0,0,108,1726,0,0,0,0,0,
0,0,0,0,0,16,137,0,0,89,1758,0,0,0,0,0,
0,0,0,0,0,6,129,0,0,81,1784,0,0,0,0,0,
0,0,0,0,0,6,120,0,0,69,1805,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,81,1782,0,0,0,0,0,
0,0,0,0,0,4,150,0,0,74,1772,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,70,1806,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,89,1787,0,0,0,0,0,
0,0,0,0,0,2,103,0,0,93,1802,0,0,0,0,0,
0,0,0,0,0,4,99,0,0,75,1822,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,77,1807,0,0,0,0,0,
0,0,0,0,0,5,101,0,0,82,1812,0,0,0,0,0,
0,0,0,0,0,4,94,0,0,81,1821,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,79,1828,0,0,0,0,0,
0,0,0,0,0,6,82,0,0,72,1840,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,65,1853,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,54,1866,0,0,0,0,0,
0,0,0,0,0,0,106,0,0,57,1837,0,0,0,0,0,
0,0,0,0,0,2,104,0,0,54,1840,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,59,1844,0,0,0,0,0,
0,0,0,0,0,0,82,0,0,57,1861,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,58,1868,0,0,0,0,0,
0,0,0,0,0,0,69,0,0,60,1871,0,0,0,0,0,
0,0,0,0,0,2,85,0,0,57,1856,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,58,1840,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,61,1847,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,58,1828,0,0,0,0,0,
0,0,0,0,0,4,116,0,0,58,1822,0,0,0,0,0,
0,0,0,0,0,5,128,0,0,49,1818,0,0,0,0,0,
0,0,0,0,0,3,124,0,0,62,1811,0,0,0,0,0,
0,0,0,0,0,3,149,0,0,84,1764,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,58,1795,0,0,0,0,0,
0,0,0,0,0,3,158,0,0,53,1786,0,0,0,0,0,
0,0,0,0,0,3,144,0,0,45,1808,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,34,1824,0,0,0,0,0,
0,0,0,0,0,3,119,0,0,34,1844,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,30,1855,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,35,1863,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,32,1867,0,0,0,0,0,
0,0,0,0,0,3,110,0,0,33,1854,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,30,1866,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,30,1862,0,0,0,0,0,
0,0,0,0,0,1,114,0,0,31,1854,0,0,0,0,0,
0,0,0,0,0,4,112,0,0,36,1848,0,0,0,0,0,
0,0,0,0,0,3,120,0,0,34,1843,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,35,1828,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,41,1812,0,0,0,0,0,
0,0,0,0,0,4,132,0,0,31,1833,0,0,0,0,0,
0,0,0,0,0,5,151,0,0,35,1809,0,0,0,0,0,
0,0,0,0,0,5,161,0,0,33,1801,0,0,0,0,0,
0,0,0,0,0,8,175,0,0,24,1793,0,0,0,0,0,
0,0,0,0,0,5,163,0,0,29,1803,0,0,0,0,0,
0,0,0,0,0,4,156,0,0,25,1815,0,0,0,0,0,
0,0,0,0,0,2,168,0,0,29,1801,0,0,0,0,0,
0,0,0,0,0,0,187,0,0,31,1782,0,0,0,0,0,
0,0,0,0,0,3,177,0,0,25,1795,0,0,0,0,0,
0,0,0,0,0,4,184,0,0,21,1791,0,0,0,0,0,
0,0,0,0,0,4,194,0,0,23,1779,0,0,0,0,0,
0,0,0,0,0,6,192,0,0,21,1781,0,0,0,0,0,
0,0,0,0,0,3,178,0,0,24,1795,0,0,0,0,0,
0,0,0,0,0,4,175,0,0,36,1785,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,59,1790,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,50,1820,0,0,0,0,0,
0,0,0,0,0,4,110,0,0,45,1841,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,48,1851,0,0,0,0,0,
0,0,0,0,0,2,104,0,0,44,1850,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,45,1834,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,37,1852,0,0,0,0,0,
0,0,0,0,0,2,95,0,0,44,1859,0,0,0,0,0,
0,0,0,0,0,1,82,0,0,53,1864,0,0,0,0,0,
0,0,0,0,0,2,73,0,0,66,1859,0,0,0,0,0,
